상품명,상품URL,이미지URL,가격,색상,품절여부,좋아요수,카테고리_대분류,카테고리_소분류,카테고리_전체
[무배] 제비 체크 9부 하이 슬랙스,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%A0%9C%EB%B9%84-%EC%B2%B4%ED%81%AC-9%EB%B6%80-%ED%95%98%EC%9D%B4-%EC%8A%AC%EB%9E%99%EC%8A%A4/2257/category/93/display/1/,https://closhoew.com/web/product/medium/202310/dbd282b83f583578e14731473fc0e1ef.webp,68000,"rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 무드 핀턱 뒷밴딩 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%AC%B4%EB%93%9C-%ED%95%80%ED%84%B1-%EB%92%B7%EB%B0%B4%EB%94%A9-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/2255/category/93/display/1/,https://closhoew.com/web/product/medium/202310/911792f2c23d4f37a4f4906ef31fe02a.webp,68000,"rgb(80, 23, 4), rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 라인 투버튼 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%9D%BC%EC%9D%B8-%ED%88%AC%EB%B2%84%ED%8A%BC-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/2222/category/93/display/1/,https://closhoew.com/web/product/medium/202309/9eb61548118867d2a9736ad421d0c7a9.webp,68000,"rgb(80, 23, 4), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 투핀턱 와이드 코튼 슬랙스 밴딩 팬츠 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%88%AC%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%BD%94%ED%8A%BC-%EC%8A%AC%EB%9E%99%EC%8A%A4-%EB%B0%B4%EB%94%A9-%ED%8C%AC%EC%B8%A0-3color/2219/category/93/display/1/,https://closhoew.com/web/product/medium/202309/934f816a362251ff373c4f917b20810c.webp,68000,"rgb(255, 255, 255), rgb(80, 23, 4), rgb(71, 71, 71)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 허리 배색 와이드 밴딩 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%97%88%EB%A6%AC-%EB%B0%B0%EC%83%89-%EC%99%80%EC%9D%B4%EB%93%9C-%EB%B0%B4%EB%94%A9-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/2195/category/93/display/1/,https://closhoew.com/web/product/medium/202309/689ac3bba5f29e779fdaf75c1d562058.webp,68000,"rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 버클 핀턱 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%B2%84%ED%81%B4-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/2133/category/93/display/1/,https://closhoew.com/web/product/medium/202309/9051c39d12a219b4342e2d52b1b83b22.webp,58000,"rgb(215, 177, 112), rgb(86, 117, 76), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 린넨 폴딩 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%A6%B0%EB%84%A8-%ED%8F%B4%EB%94%A9-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1823/category/93/display/1/,https://closhoew.com/web/product/medium/202305/b2602faf4b84697c6f3be04ad9d63c20.webp,58000,"rgb(215, 177, 112), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 포토샵핏 9부 하이 슬랙스,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%8F%AC%ED%86%A0%EC%83%B5%ED%95%8F-9%EB%B6%80-%ED%95%98%EC%9D%B4-%EC%8A%AC%EB%9E%99%EC%8A%A4/1711/category/93/display/1/,https://closhoew.com/web/product/medium/202304/01969aa1496b1c1a71a3b3087faf5b70.webp,48000,"rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 린넨 벨트 핀턱 와이드 슬랙스 3color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%A6%B0%EB%84%A8-%EB%B2%A8%ED%8A%B8-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1668/category/93/display/1/,https://closhoew.com/web/product/medium/202304/b3c41063086be7d4568fc374937db543.webp,58000,"rgb(255, 255, 255), rgb(80, 23, 4), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 잘록 벨트 핀턱 와이드 슬랙스 2color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%9E%98%EB%A1%9D-%EB%B2%A8%ED%8A%B8-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1579/category/93/display/1/,https://closhoew.com/web/product/medium/202303/95db2c1ed39c401f4a9d633b4df66b54.webp,48000,"rgb(86, 117, 76), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 테이프 폴딩 핀턱 밴딩 와이드 슬랙스 2color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%85%8C%EC%9D%B4%ED%94%84-%ED%8F%B4%EB%94%A9-%ED%95%80%ED%84%B1-%EB%B0%B4%EB%94%A9-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1565/category/93/display/1/,https://closhoew.com/web/product/medium/202303/46a057c5c5597044ffe279b1230f317a.webp,48000,"rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 뒷밴딩 옆지퍼 핀턱 와이드 슬랙스 3color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%92%B7%EB%B0%B4%EB%94%A9-%EC%98%86%EC%A7%80%ED%8D%BC-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1542/category/93/display/1/,https://closhoew.com/web/product/medium/202303/63b683206e25cca8d026e6d04837567f.webp,49900,"rgb(215, 177, 112), rgb(253, 235, 0), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 스프링 데일리 핀턱 와이드 슬랙스 5color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%8A%A4%ED%94%84%EB%A7%81-%EB%8D%B0%EC%9D%BC%EB%A6%AC-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-5color/1491/category/93/display/1/,https://closhoew.com/web/product/medium/202302/c2850c17d3870191467805b292e3cfb5.webp,48000,"rgb(226, 204, 165), rgb(199, 198, 195), rgb(253, 235, 0), rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 폴딩 핀턱 밴딩 와이드 슬랙스 2color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%8F%B4%EB%94%A9-%ED%95%80%ED%84%B1-%EB%B0%B4%EB%94%A9-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1479/category/93/display/1/,https://closhoew.com/web/product/medium/202302/d276a906960cd47ff5cded7aa1f86fbb.webp,68000,"rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 매트 핀턱 봄 와이드 슬랙스 3color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%A7%A4%ED%8A%B8-%ED%95%80%ED%84%B1-%EB%B4%84-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1477/category/93/display/1/,https://closhoew.com/web/product/medium/202302/8ffb2a4539427b8a9745b0786383a075.webp,48000,"rgb(215, 177, 112), rgb(169, 169, 169), rgb(0, 0, 130)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 클래식 봄 와이드 뒷밴딩 슬랙스 3color,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%81%B4%EB%9E%98%EC%8B%9D-%EB%B4%84-%EC%99%80%EC%9D%B4%EB%93%9C-%EB%92%B7%EB%B0%B4%EB%94%A9-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1440/category/93/display/1/,https://closhoew.com/web/product/medium/202301/7836327e4633b48f0e235cd5d8217158.jpg,48000,"rgb(254, 255, 239), rgb(215, 177, 112), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 백라인 슬릿 하이웨스트 부츠컷 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%B0%B1%EB%9D%BC%EC%9D%B8-%EC%8A%AC%EB%A6%BF-%ED%95%98%EC%9D%B4%EC%9B%A8%EC%8A%A4%ED%8A%B8-%EB%B6%80%EC%B8%A0%EC%BB%B7-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1380/category/93/display/1/,https://closhoew.com/web/product/medium/202301/09395f20579b0e30a23036d980cf7b43.jpg,48000,"rgb(215, 177, 112), rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 금장 버튼 핀턱 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EA%B8%88%EC%9E%A5-%EB%B2%84%ED%8A%BC-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1353/category/93/display/1/,https://closhoew.com/web/product/medium/202301/81b678c7a18eaac59cd24f4a1059d8db.jpg,48000,"rgb(255, 255, 255), rgb(80, 23, 4), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 밀라노 세미 부츠컷 기모 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%B0%80%EB%9D%BC%EB%85%B8-%EC%84%B8%EB%AF%B8-%EB%B6%80%EC%B8%A0%EC%BB%B7-%EA%B8%B0%EB%AA%A8-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1258/category/93/display/1/,https://closhoew.com/web/product/medium/202212/6d5344277df62d74f3233bb5cb4344e5.webp,59900,"rgb(215, 177, 112), rgb(71, 71, 71), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 롱롱 장신 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%A1%B1%EB%A1%B1-%EC%9E%A5%EC%8B%A0-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/1194/category/93/display/1/,https://closhoew.com/web/product/medium/202211/052361f76486ffa5900b6f4db381451d.webp,68000,"rgb(215, 177, 112), rgb(80, 23, 4)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 옆지퍼 기모 와이드 핀턱 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%98%86%EC%A7%80%ED%8D%BC-%EA%B8%B0%EB%AA%A8-%EC%99%80%EC%9D%B4%EB%93%9C-%ED%95%80%ED%84%B1-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1174/category/93/display/1/,https://closhoew.com/web/product/medium/202211/e6d61b44e9fa9a655891656adfe9ae95.webp,49900,"rgb(255, 255, 255), rgb(0, 179, 255), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 골드버튼 기모 와이드 핀턱 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EA%B3%A8%EB%93%9C%EB%B2%84%ED%8A%BC-%EA%B8%B0%EB%AA%A8-%EC%99%80%EC%9D%B4%EB%93%9C-%ED%95%80%ED%84%B1-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/1163/category/93/display/1/,https://closhoew.com/web/product/medium/202211/1476fa08c0db376adb5862d6826b0550.webp,69000,"rgb(215, 177, 112), rgb(169, 169, 169), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 머핀 투버튼 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%A8%B8%ED%95%80-%ED%88%AC%EB%B2%84%ED%8A%BC-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/993/category/93/display/1/,https://closhoew.com/web/product/medium/202209/329e199e72bb5a927c1ceeeb8436c360.webp,24900,"rgb(215, 177, 112), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 사선버튼 간절기 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%82%AC%EC%84%A0%EB%B2%84%ED%8A%BC-%EA%B0%84%EC%A0%88%EA%B8%B0-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/938/category/93/display/1/,https://closhoew.com/web/product/medium/202209/21f0873925f6b6a43c2bc8500ac37bb1.webp,48900,"rgb(215, 177, 112), rgb(169, 169, 169)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 가을여자 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EA%B0%80%EC%9D%84%EC%97%AC%EC%9E%90-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/934/category/93/display/1/,https://closhoew.com/web/product/medium/202209/753cf09ca1e8ef4d481adbec12425e34.webp,49900,"rgb(254, 192, 203), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 양포켓 일자 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%96%91%ED%8F%AC%EC%BC%93-%EC%9D%BC%EC%9E%90-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/906/category/93/display/1/,https://closhoew.com/web/product/medium/202209/a8ec95d5325f62d8634d057e2928840b.webp,45900,"rgb(226, 204, 165), rgb(71, 71, 71)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 트임 부츠컷 밴딩 슬랙스,https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%8A%B8%EC%9E%84-%EB%B6%80%EC%B8%A0%EC%BB%B7-%EB%B0%B4%EB%94%A9-%EC%8A%AC%EB%9E%99%EC%8A%A4/872/category/93/display/1/,https://closhoew.com/web/product/medium/202208/29016e37168030480c29de7b6873f636.webp,24500,"rgb(132, 94, 34)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 어텀 핀턱 뒷밴딩 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%96%B4%ED%85%80-%ED%95%80%ED%84%B1-%EB%92%B7%EB%B0%B4%EB%94%A9-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/859/category/93/display/1/,https://closhoew.com/web/product/medium/202208/77d49e52d8959e0a303e18860410ec8c.webp,40900,"rgb(173, 142, 142), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 클래식 가을 핀턱 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%81%B4%EB%9E%98%EC%8B%9D-%EA%B0%80%EC%9D%84-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/853/category/93/display/1/,https://closhoew.com/web/product/medium/202208/0bbd011f40edc01679c1ecc70abdacde.webp,38900,"rgb(253, 235, 0), rgb(80, 23, 4), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 포멀 가을 벨트 핀턱 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%8F%AC%EB%A9%80-%EA%B0%80%EC%9D%84-%EB%B2%A8%ED%8A%B8-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/838/category/93/display/1/,https://closhoew.com/web/product/medium/202208/ce51b879170574f7ad52db6c922020bb.gif,43900,"rgb(153, 176, 167), rgb(71, 71, 71)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 노멀 핀턱 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EB%85%B8%EB%A9%80-%ED%95%80%ED%84%B1-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/812/category/93/display/1/,https://closhoew.com/web/product/medium/202208/88d502aa4b198ef5282d4453bbe9fd64.gif,27500,"rgb(255, 255, 255), rgb(254, 192, 203), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 주름 핀턱 린넨 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%A3%BC%EB%A6%84-%ED%95%80%ED%84%B1-%EB%A6%B0%EB%84%A8-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/805/category/93/display/1/,https://closhoew.com/web/product/medium/202208/696578427fd7fc54d48906f016219024.gif,31900,"rgb(215, 177, 112), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 색감맛집 린넨 와이드 슬랙스 (3color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%83%89%EA%B0%90%EB%A7%9B%EC%A7%91-%EB%A6%B0%EB%84%A8-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-3color/798/category/93/display/1/,https://closhoew.com/web/product/medium/202208/cd781872cbac2da29b7554662b44f34e.webp,33900,"rgb(215, 177, 112), rgb(254, 192, 203), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 트민녀 린넨 핀턱 밴딩 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%ED%8A%B8%EB%AF%BC%EB%85%80-%EB%A6%B0%EB%84%A8-%ED%95%80%ED%84%B1-%EB%B0%B4%EB%94%A9-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/784/category/93/display/1/,https://closhoew.com/web/product/medium/202208/296604bc1d0eb25e63c8e347fa18a55b.gif,35900,"rgb(215, 177, 112), rgb(0, 179, 255)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무배] 쿨썸머 찰랑 와이드 슬랙스 (2color),https://closhoew.com/product/%EB%AC%B4%EB%B0%B0-%EC%BF%A8%EC%8D%B8%EB%A8%B8-%EC%B0%B0%EB%9E%91-%EC%99%80%EC%9D%B4%EB%93%9C-%EC%8A%AC%EB%9E%99%EC%8A%A4-2color/773/category/93/display/1/,https://closhoew.com/web/product/medium/202207/fa08d2bcb3afd3d6a371d14cf8d781b1.gif,33900,"rgb(253, 235, 0), rgb(0, 0, 0)",True,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
,,,,,False,0,BOTTOM,슬랙스,BOTTOM > 슬랙스
[무료배송] 카페인 레이스 캉캉 밴딩 미니 스커트 2color,https://closhoew.com/product/%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1-%EC%B9%B4%ED%8E%98%EC%9D%B8-%EB%A0%88%EC%9D%B4%EC%8A%A4-%EC%BA%89%EC%BA%89-%EB%B0%B4%EB%94%A9-%EB%AF%B8%EB%8B%88-%EC%8A%A4%EC%BB%A4%ED%8A%B8-2color/4422/category/83/display/1/,https://closhoew.com/web/product/medium/202503/9549e43820da092daf8a279c1692a262.webp,25900,"rgb(254, 255, 239), rgb(0, 0, 0)",True,0,BOTTOM,스커트 > 미니,BOTTOM > 스커트 > 미니
,,,,,False,0,BOTTOM,스커트 > 미니,BOTTOM > 스커트 > 미니
[무료배송] 어클락 레이어드 체크 시스루 레이스 랩 스커트 2color,https://closhoew.com/product/%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1-%EC%96%B4%ED%81%B4%EB%9D%BD-%EB%A0%88%EC%9D%B4%EC%96%B4%EB%93%9C-%EC%B2%B4%ED%81%AC-%EC%8B%9C%EC%8A%A4%EB%A3%A8-%EB%A0%88%EC%9D%B4%EC%8A%A4-%EB%9E%A9-%EC%8A%A4%EC%BB%A4%ED%8A%B8-2color/4420/category/83/display/1/,https://closhoew.com/web/product/medium/202503/fe9c22176aa31ae7dad141f6a158263c.webp,14800,"rgb(215, 177, 112), rgb(0, 179, 255)",True,0,BOTTOM,스커트 > 미니,BOTTOM > 스커트 > 미니
,,,,,False,0,BOTTOM,스커트 > 미니,BOTTOM > 스커트 > 미니
[무료배송] 겐즈 플리츠 미니 치마바지 5color,https://closhoew.com/product/%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1-%EA%B2%90%EC%A6%88-%ED%94%8C%EB%A6%AC%EC%B8%A0-%EB%AF%B8%EB%8B%88-%EC%B9%98%EB%A7%88%EB%B0%94%EC%A7%80-5color/4403/category/83/display/1/,https://closhoew.com/web/product/medium/202503/00b63dd28cfa39e7a529c11b6214a5af.webp,24900,"rgb(254, 255, 239), rgb(215, 177, 112), rgb(80, 23, 4), rgb(169, 169, 169), rgb(0, 0, 0)",True,0,BOTTOM,스커트 > 미니,BOTTOM > 스커트 > 미니
